,id,username,tweet_text,retweets,location,created_at
9,1426858098904506372,PolarGinger,"🏀 #Celtics (4-0) beat Sixers 100-80 to reach #NBASummerLeague championship. #BleedGreen

⚾️ #RedSox beat BAL 16-2 i… https://t.co/gIAAhcRbhs",0,Cursing from the cheap seats,2021-08-15 10:47:35
10,1426858095326621696,ApartmentBoston,"Brighton Apartment for rent 4 Bedrooms 1 Bath Boston - $3,200: This nice 4 Bed 1 Bath place in the BOSTON - BRIGHTO… https://t.co/5zZkvRs1rz",1,"Boston, MA",2021-08-15 10:47:34
11,1426858064049672198,xDreamsCcmeTrue,—Había planeado aquello desde poco después de confirmar que iría a Boston el próximo semestre y caer en la cuenta d… https://t.co/GWuPRWLaJ6,0,𝐀𝐒𝐈𝐀𝐏𝐎𝐋𝐈𝐒.,2021-08-15 10:47:26
12,1426858043682263043,Sardinefever,"@Soundsenz @zarsg @DStv @openviewforever besig om my speakers op te warm vir 1 uur,met gary moore en boston",0,Richardsbay/KZN,2021-08-15 10:47:22
13,1426858010568237056,georgearmstron,@john_routon @GaryBak10556329 @QuislingT @ASK_des Boston crab is an Olympic wrestling move?,0,,2021-08-15 10:47:14
14,1426858007724400641,1115mori,RT @CNET: Boston Dynamics' cavalcade of robot dogs and people are inspiring. Also a little scary. https://t.co/0rdm9jAYgW,260,,2021-08-15 10:47:13
15,1426857982848114695,MariaFumes,RT @gusttavo_lima: Quem disse que eu não ia compartilhar esse momento com vocês? @buteco In Boston no meu canal no YouTube. Aguardem!🏛🇺🇸💥 h…,81,,2021-08-15 10:47:07
16,1426857940623974403,Bean_of_Boston,"RT @ManuclearBomb: Gun to to your head, what is the *best* Simpsons joke? However you wanna define it; pics, GIFs, clips, and overwrought e…",807,,2021-08-15 10:46:57
17,1426857912522190853,qihaocha,RT @zombiemommy: The Myocarditis numbers are false that the CDC keeps pushing. I can count on my fingers 15+17 in 2 hospitals alone (Boston…,167,,2021-08-15 10:46:50
18,1426857834449342465,CannesVibe,"RT @AuthorMBTosi: After the Boston Tea Party, a British family seeks safe harbor in rural New York.  https://t.co/OFaIvitv8z",12,"Cannes, France",2021-08-15 10:46:32
19,1426857834092933120,PhilipStott12,I feel a sudden need to re-watch 'Mona Lisa Smile' or re-read Henry James - er - or re-visit Boston's Beacon Hill. https://t.co/4OCE8RUxWi,0,Kent,2021-08-15 10:46:32
20,1426857791092895744,TedWellsMustach,@RealPhatsBlog @NateKyng @JamesDerochea @HeartEyes4Brady @ewjjr1 @boston_girl79 @Helghast73 @saraturner19… https://t.co/npafswAKZd,0,"New Hampshire, USA",2021-08-15 10:46:21
21,1426857724290207746,Bean_of_Boston,RT @daveweigel: @ManuclearBomb https://t.co/2geOTO1EjJ,20,,2021-08-15 10:46:05
22,1426857718271381505,everylotboston,"100 Marcella Street, Boston https://t.co/7B2xGAknh3",0,Bo,2021-08-15 10:46:04
23,1426857717759717376,CitiBikeStats,"There are 51 stations with only electric bikes, including:
Broadway &amp; W 133 St (6)
Madison St &amp; Woodward Ave (4)
W… https://t.co/T0867cUuJi",0,"Brooklyn, NY",2021-08-15 10:46:04
24,1426857685593509890,Lotus_Flowering,"@MENnewsdesk ""which gives people the right to access any 'personal data' an organisation holds on them."" I tried to… https://t.co/cprPxNwZCs",0,USA,2021-08-15 10:45:56
25,1426857661740593156,MyBostonNews,RT @sjforman138: Good Morning from the Salem Beverly Bridge. #wcvb #boston https://t.co/rklBqKoo0m,3,"Boston, MA",2021-08-15 10:45:50
26,1426857643621113861,asoum_hassan,RT @austinjscho: photos i took on the harbor in boston 💘 https://t.co/EjETLcqd5i,191,Somalia🇸🇴 ,2021-08-15 10:45:46
27,1426857606728060929,ChrisEvindi,RT @austinjscho: photos i took on the harbor in boston 💘 https://t.co/EjETLcqd5i,191,Cameroon 🇨🇲,2021-08-15 10:45:37
28,1426857605096304645,Gbt0W,"Have you ever seen such a cute Boston Terrier?🐶
Thankfully, I got this from DarumaPunk!
We all need to check it out… https://t.co/yOX4vRcAYX",0,,2021-08-15 10:45:37
29,1426857473961517061,Margare81314382,RT @LincsPolice: We are urgently appealing for help in finding 21-yr-old Bozana who is missing from Boston. She may have travelled to Prest…,74,,2021-08-15 10:45:06
30,1426857452025303041,JoeBeOne,RT @eredmil1: We (@radcummings @gkaptchuk) are hiring a Postdoc and/or Visiting Senior PhD Student to work with us on some exciting problem…,27,"ΔxΔp ≥ ħ/2 (~DC, USA)",2021-08-15 10:45:00
31,1426857414536704002,Bean_of_Boston,RT @ManuclearBomb: Watching Beauty and the Beast rn and realizing the linked is the only version of this song I’ve heard in the last 20 yea…,5,,2021-08-15 10:44:52
32,1426857406852595712,joaQuin_iNigo_,"RT @BetwayCSGO: ""So this team called FaZe Clan blew a 15-11 lead in the 2018 Boston Major to Cloud9 giving NA its first and only Major in C…",113,Quezon City,2021-08-15 10:44:50
33,1426857387193929732,FlaxAmy,"RT @MattOMalley: July 12: 112 new #COVID19 cases in MA

August 12: 1,367 new cases in MA

In Boston &amp; MA, we need to implement:

1.) Vaccin…",22,,2021-08-15 10:44:45
34,1426857339747979267,lumenue,"RT @cinco_bajeena: this can’t end well. i mean, it’s not a milkshake but this duck is from boston https://t.co/3KzmWa4gzk",2750,"Pennsylvania, USA",2021-08-15 10:44:34
35,1426857331388686342,allstonpads,"RT @offcampuspads: Mission Hill Apartment for rent 3 Bedrooms 1 Bath Boston - $2,850: Beautiful 3 bed apartment ! | This apartment will not…",4,"Allston, MA",2021-08-15 10:44:32
36,1426857331246071811,southbostonpads,"RT @offcampuspads: Mission Hill Apartment for rent 3 Bedrooms 1 Bath Boston - $2,850: Beautiful 3 bed apartment ! | This apartment will not…",4,"South Boston, MA",2021-08-15 10:44:32
37,1426857328309985283,ensemblestars,"RT @cinco_bajeena: this can’t end well. i mean, it’s not a milkshake but this duck is from boston https://t.co/3KzmWa4gzk",2750,icon cr: @inkopolis,2021-08-15 10:44:31
38,1426857254985285633,Maine_Property,"RT @Maine_Property: Look No Further For This Fantastic Diamond in the Ruff!
https://t.co/qZcn464qhn #America #Maine #PortlandME #Portland #…",1,"Auburn, Maine",2021-08-15 10:44:13
39,1426857242909986817,RealPhatsBlog,#GMGang #BeSafeOutThere #StillHere @NateKyng @jamesderochea @HeartEyes4Brady @ewjjr1 @boston_girl79 @Helghast73… https://t.co/7BwWBU5y0f,0,North America,2021-08-15 10:44:11
40,1426857170474242049,robinsnewswire,"‘Our Hearts Are With Haiti’: Markey Calls For Action After Massive Earthquake Hits Island, Killing Hundreds - CBS B… https://t.co/JhyPHcZLrD",0,RT's Are FYI Purposes Only,2021-08-15 10:43:53
41,1426857154284118023,Jjann0521,@Boston_Age 棚橋弘至選手!!!お願いします!!!,0,,2021-08-15 10:43:49
42,1426857073891889163,yebosfaye,"RT @Biagio960: Reality with a pseudo-imaginary model

-

The White Hat (circa 1780)

by Jean-Baptiste Greuze

Museum of Fine Arts, Boston…",131,Australia (Wadawurrung Country,2021-08-15 10:43:30
43,1426857066828808196,WorldCl41492395,"Boston differed with his friends.  Boston was always confused, while Brianna was always confused.",0,,2021-08-15 10:43:29
44,1426857030694805508,ChmaraFranklin,RT @bostonpolice: The Boston Police Department Remembers Patrolman David R. Brown who died in the line of duty 38 years ago today. https://…,13,,2021-08-15 10:43:20
45,1426857028568469509,tyler_reed42,RT @TatumXClutch: The Boston Summer Celtics https://t.co/5cszRaCANl,136,"Paintsville, KY",2021-08-15 10:43:19
46,1426856970032611328,QueenRoyalDiana,RT @cevansyonce: chris evans’ boston accent makes me feel things. https://t.co/cUoDXUE3hh,82,,2021-08-15 10:43:06
47,1426856958640934913,Bear_Faced,@Candour99 This often leads to suggestions of divine retribution. Port Royal in 1692 was the economic hub of the Br… https://t.co/Oh7eDG6kb4,0,"Leicester, England",2021-08-15 10:43:03
48,1426856942744391683,BostonMarketJob,Seeking warm and friendly people who love to serve! Join our team at Boston Market today! https://t.co/3nKSA31rYb #BostonMarket #Cook,0,United States,2021-08-15 10:42:59
49,1426856887555866630,DaChickenHermit,RT @SeductiGhoul: Obsessing over Boston cream donuts today. https://t.co/F9eMrCfN1u,20,Morioh,2021-08-15 10:42:46
50,1426856857629433862,Forest_Echos,"RT @cinco_bajeena: this can’t end well. i mean, it’s not a milkshake but this duck is from boston https://t.co/3KzmWa4gzk",2750,"21 | Agender, Queer: Demi-Omni",2021-08-15 10:42:39
51,1426856852629991428,bostonathletema,Boston Athlete Running News - Good luck to everyone participating in the @FalmouthRR today!! @Olympic Bronze medali… https://t.co/tpL8oabPvS,0,United States,2021-08-15 10:42:38
52,1426856844706795522,mjq777,RT @CNET: Boston Dynamics' cavalcade of robot dogs and people are inspiring. Also a little scary. https://t.co/0rdm9jAYgW,260,クッキーが敷き詰められたフロア,2021-08-15 10:42:36
53,1426856754004979714,nemu_z2Z,RT @CNET: Boston Dynamics' cavalcade of robot dogs and people are inspiring. Also a little scary. https://t.co/0rdm9jAYgW,260,さいごのかいろう,2021-08-15 10:42:14
54,1426856708673056768,AmbrosiniEmilia,RT @cevansyonce: chris evans’ boston accent makes me feel things. https://t.co/cUoDXUE3hh,82,,2021-08-15 10:42:03
55,1426856704881266688,missionhillpads,"RT @offcampuspads: Mission Hill Apartment for rent 3 Bedrooms 1 Bath Boston - $2,850: Beautiful 3 bed apartment ! | This apartment will not…",4,"Boston, MA",2021-08-15 10:42:02
56,1426856704440889353,southendpads,"RT @offcampuspads: Mission Hill Apartment for rent 3 Bedrooms 1 Bath Boston - $2,850: Beautiful 3 bed apartment ! | This apartment will not…",4,"South End Boston, MA",2021-08-15 10:42:02
57,1426856704084426760,yunatalented,tia pri em boston?,0,yuna ♡,2021-08-15 10:42:02
58,1426856687038865409,WilsonZero420,"Boston fact claims to be from Boston, but he’s from Worcester the armpit of Massachusetts. They allow cousins to ma… https://t.co/52tnSolzY3",0,"Buffalo, NY",2021-08-15 10:41:58
59,1426856581275131909,offcampuspads,"Mission Hill Apartment for rent 3 Bedrooms 1 Bath Boston - $2,850: Beautiful 3 bed apartment ! | This apartment wil… https://t.co/p7BwSXZfRI",4,"Boston, MA",2021-08-15 10:41:33
60,1426856536392015875,BostonFireAlert,"Engine 37 Ladder 26 Boston Public School Masterbox Activation. 78 Avenue Louis Pasteur, Roxbury. Nearest Box 2352 7… https://t.co/jsLy1004ru",0,"Boston, MA",2021-08-15 10:41:22
61,1426856445883060231,ClesterRebecca,@LindaPatch Today in OMA the places I went no one was masked except me. There are smart people in Boston. Lucky you. Stay alive &amp; wear a 😷.,0,,2021-08-15 10:41:01
62,1426856385715654656,boston_london_c,"RT @nagekinoumi: ""アイドル戦国時代""と呼ばれた2010年代中盤に大暴れしてた若いピンチケくんたちは案外オタ卒して真っ当な仕事について家庭をもったりしているけども、当時からおっさんだったオタクはより一層キツいおっさんオタクに進化してるパターンが多くて、やり直すな…",345,🐱にゃん女王国🐱,2021-08-15 10:40:46
63,1426856315947601921,Lytoceratina,RT @CNET: Boston Dynamics' cavalcade of robot dogs and people are inspiring. Also a little scary. https://t.co/0rdm9jAYgW,260,人界,2021-08-15 10:40:30
64,1426856267977420801,rnonmon,RT @CNET: Boston Dynamics' cavalcade of robot dogs and people are inspiring. Also a little scary. https://t.co/0rdm9jAYgW,260,もんもん王国 鼓草の妖精であり王である,2021-08-15 10:40:18
65,1426856232464224261,GyanPra94152750,"RT @NewsX: Natansh Mathur - Partner, Boston Consulting Group joins VaKu - DBN on a brand new episode of ‘Diaspora Dialogue’.
.
.
.
Don’t fo…",57,"New Delhi, India",2021-08-15 10:40:10
66,1426856191498481670,60xfish,RT @CNET: Boston Dynamics' cavalcade of robot dogs and people are inspiring. Also a little scary. https://t.co/0rdm9jAYgW,260,,2021-08-15 10:40:00
67,1426856161672892416,howarddresner,"RT @DresnerAdvisory: What’s it like to be Chief Data Officer and how do you get there? Find out from Stefanie Costa Leabo, @costaleabo CDO…",2,USA,2021-08-15 10:39:53
68,1426856129770962948,Will_McGrew,RT @Thorongil16: Let's look at 2013's Boston Mayoral runoff between Marty Walsh and John Connolly with EI. Non-college whites broke heavily…,23,en Ville,2021-08-15 10:39:45
69,1426856120786771970,howarddresner,"RT @howarddresner: What’s it like to be Chief Data Officer and how do you get there? Find out from Stefanie Costa Leabo, @costaleabo CDO fo…",2,USA,2021-08-15 10:39:43
70,1426856088565993473,SteelhorseV8,RT @CNET: Boston Dynamics' cavalcade of robot dogs and people are inspiring. Also a little scary. https://t.co/0rdm9jAYgW,260,Makai-mura→Corvus Empire,2021-08-15 10:39:35
71,1426856081393807365,symphonypads,"RT @bostonpetpads: Dorchester Apartment for rent 3 Bedrooms 1 Bath Boston - $2,500: Comfy 3 Bed 1 Bath in Dorchester Located on Park View S…",4,"Symphony Boston, MA",2021-08-15 10:39:34
72,1426856079468556296,somervillepads,"RT @bostonpetpads: Dorchester Apartment for rent 3 Bedrooms 1 Bath Boston - $2,500: Comfy 3 Bed 1 Bath in Dorchester Located on Park View S…",4,"Somerville, MA",2021-08-15 10:39:33
73,1426856076645785604,cambridgepads,"RT @bostonpetpads: Dorchester Apartment for rent 3 Bedrooms 1 Bath Boston - $2,500: Comfy 3 Bed 1 Bath in Dorchester Located on Park View S…",4,"Cambridge, MA",2021-08-15 10:39:33
74,1426856063484121088,sas_yoshimi,RT @CNET: Boston Dynamics' cavalcade of robot dogs and people are inspiring. Also a little scary. https://t.co/0rdm9jAYgW,260,,2021-08-15 10:39:29
75,1426855958098026500,rhinyoteamo,"RT @merrygooroundd: A thread about Seulong &amp; Taecyeon’s friendship: 

“During our trainee years, if we did something wrong, we were sent ho…",30,JYPE Building,2021-08-15 10:39:04
76,1426855933003669509,howarddresner,RT @DresnerAdvisory: WANT TO BECOME A CHIEF DATA OFFICER? At Real Business Intelligence© Conference 9/21 &amp; 9/22 Stefanie Costa Leabo @costa…,3,USA,2021-08-15 10:38:58
77,1426855917077807105,bae_huaisang,"@traceyfic Awww, we used to have a big set of those Sam Adams glasses (I used to live in Boston and bought them at… https://t.co/qG81xQXo48",0,,2021-08-15 10:38:54
78,1426855877349453832,Smotheredbros,"RT @BrianLanning8: Dan Slagen helped two IPO’s, HubSpot &amp; Wayfair, go public and they made a huge splash just crushing it! $VIZC 

HubSpot:…",15,,2021-08-15 10:38:45
79,1426855873020928002,PatrickMBoston,"RT @PatrickMBoston: Final chapter for @KOCatering_Pies, iconic, #Aussie #pie shop in #Boston announced... https://t.co/wChXiQRQsz https://t…",8,"Boston, MA ",2021-08-15 10:38:44
80,1426855872819519488,howarddresner,RT @howarddresner: WANT TO BECOME A CHIEF DATA OFFICER? At Real Business Intelligence© Conference 9/21 &amp; 9/22 Stefanie Costa Leabo @costale…,2,USA,2021-08-15 10:38:44
81,1426855828397510657,hndalbrt,RT @TanJailani: 2 anak muda Indonesia kuliah di Sekolah Musik di Boston bikin Lagu Untuk Indonesia dan dinyanyikan sm teman2nya dr berbagai…,31010,,2021-08-15 10:38:33
82,1426855806910095363,samohankin,RT @CNET: Boston Dynamics' cavalcade of robot dogs and people are inspiring. Also a little scary. https://t.co/0rdm9jAYgW,260,,2021-08-15 10:38:28
83,1426855776556048389,SissyWillis,"@ColinGFisher Back in the day, Aurens was playing for mos if not yrs in Boston. My grandma was a big fan, having re… https://t.co/1igIly0OHl",0,"Chelsea, MA",2021-08-15 10:38:21
84,1426855760781266952,PastelChum,"RT @cinco_bajeena: this can’t end well. i mean, it’s not a milkshake but this duck is from boston https://t.co/3KzmWa4gzk",2750,"Minneapolis, MN",2021-08-15 10:38:17
85,1426855742535962625,full_bee,RT @CNET: Boston Dynamics' cavalcade of robot dogs and people are inspiring. Also a little scary. https://t.co/0rdm9jAYgW,260,日本 東京,2021-08-15 10:38:13
86,1426855572985503744,infoitsalute,UFFICIALE NBA - I Boston Celtics con Dennis Schroder ed Enes Kanter https://t.co/JB4QLR9lv4,0,Italia,2021-08-15 10:37:32
87,1426855570544467970,lesefee_bookluv,Ich habe gerade Boston Belles - Hunter  von L. J. Shen rezensiert. #BostonBellesHunter #NetGalleyDE https://t.co/avmsPVAjPz,0,Deutschland,2021-08-15 10:37:32
88,1426855566715015171,infoitsalute,"NBA, Summer League: i Lakers crollano sotto i colpi di Detroit, Boston ancora imbattuta https://t.co/OSri4qz2Q8",0,Italia,2021-08-15 10:37:31
89,1426855552886337540,yjhxice,@xuaranxueen New York or Boston&lt;3,0,Seventeen | she/her | 14,2021-08-15 10:37:28
90,1426855516983107587,Boston_CowBoy,@swapan55 Some facts on a news channel https://t.co/VxSMjHLyPg,0,"Portland, OR",2021-08-15 10:37:19
91,1426855469344124932,ksanti09,"RT @kylegriffin1: Boston Mayor Kim Janey has announced that all 18,000 city employees will be required to receive a COVID vaccine or submit…",2079,,2021-08-15 10:37:08
92,1426855463069626370,jimwilkz,"RT @eddiemanion: Good Morning! soundcheck August 15,2012 Fenway Park, Boston  Bruce Springsteen and the E Street Band  - It was a good feel…",1,lancashire,2021-08-15 10:37:06
93,1426855457260544002,loophole___,RT @austinjscho: photos i took on the harbor in boston 💘 https://t.co/EjETLcqd5i,191,,2021-08-15 10:37:05
94,1426855453053448200,MyTransitBoston,Boston trolley collision injures more than 20 people - AOL #MBTA #MassDOT #Transit #Boston #Transportation https://t.co/kXk2dbvYcM,0,"Boston, MA",2021-08-15 10:37:04
95,1426855450532712453,ApartmentBoston,"RT @bostonpetpads: Dorchester Apartment for rent 3 Bedrooms 1 Bath Boston - $2,500: Comfy 3 Bed 1 Bath in Dorchester Located on Park View S…",4,"Boston, MA",2021-08-15 10:37:03
96,1426855439799525388,sunnymicky0604,@Boston_Age 鷹木信悟選手！！,0,,2021-08-15 10:37:01
97,1426855408967192576,ceili_woman,"RT @kylegriffin1: Boston Mayor Kim Janey has announced that all 18,000 city employees will be required to receive a COVID vaccine or submit…",2079,The Emerald City,2021-08-15 10:36:53
98,1426855406912131074,bridget123goooo,@Carol95870709 @ResisterSis20 Hmm I think I know that school. Bc the CDC hasn’t implemented a nationwide mandate or… https://t.co/ngGy6D7o4v,0,New England by way of NM & TX,2021-08-15 10:36:53
